id,date,tweet
1418042210025713667,2021-07-22 02:56:23+00:00,#trilambda is the official fraternity of @blerdconDC #hbcu #blerds @blerdover #blerdcon2022 : #revengeoftheblerds #blackcreators #blerDCon2021 https://t.co/loDP8TAM29
1418037211514212353,2021-07-22 02:36:31+00:00,Is there other Black Inclusive Blerd Conventions Besides #blerDCon2021
1418023284076007430,2021-07-22 01:41:11+00:00,Day 1 of @blerdcon with these Goddesses !!! We came to slay and definitely conquered! #blerdcon #blerdcon2021 #girlswhocosplay #cosplay instagram.com/p/CRnIMMiLdP2/…
1418014077293580292,2021-07-22 01:04:36+00:00,"Was on ShckValue last night with @jazzyxne where we spoke on #blerDCon2021 controversy!
ttps://youtu.be/iuI5eR1CaJs
#shckvalue"
1418008506674864132,2021-07-22 00:42:27+00:00,"I am not black. I know that the cosplay community can be full of racists assholes, so I understand wanting the space thats for you and to celebrate you.
I just want to know where you need the rest of us standing, and if we should participate in the events
#Blerdcon #blerDCon2021"
1418008179955453953,2021-07-22 00:41:10+00:00,"The time is finally here. A new eps of FTO NERD TALK PODCAST with honored guest @roquois. Listen as she chats about her music career. Her time at #blerDCon2021 2021 and her friends like #love_paperdoll and @swaggycosplayer . 

Guest • @roquois 
📸: #gimmiecookie https://t.co/Q9xJj3NlaP"
1417990987696283655,2021-07-21 23:32:51+00:00,"I finally got graduation pictures. I think I'm officially the first person to take graduation pictures while cosplaying Armor King. I could cry I'm so happy. 😭

📸 by @speakinwithwerd 

#blerDCon2021 #nwoweek #ArmorKing #TEKKEN #ClassOf2020 https://t.co/86ErchAFH8"
1417990518949261314,2021-07-21 23:30:59+00:00,"There are Black people…fighting for white people right…to be in spaces CREATED for US…because of the discrimination we face in white spaces. 👏🏾LET 👏🏾THAT 👏🏾SINK 👏🏾IN.
#blerDCon2021 #Blerdcon https://t.co/BNPuh566fN"
1417990350090743816,2021-07-21 23:30:19+00:00,"Once you're nWo you're nWo 4 LIFE!

📸 by @speakinwithwerd 

#blerDCon2021 #nwoweek #armorking #TEKKEN https://t.co/drH1awUtCQ"
1417986086618341379,2021-07-21 23:13:22+00:00,#cosplayers #blerdcon2021 #cosplay #clubhouse clubhouse.com/room/PrkNkV8W
1417983736747020290,2021-07-21 23:04:02+00:00,It had to be done. #ripdmx #xgongiveittoya #blackcosplayer #blackcosplayersofinstagram ##blackcosplayersmatter #blackcosplayersrock #representationmatters #blerdcon2021 #Blerdcon #sweatingmyassoff @ Blerdcon instagram.com/p/CRm2KzBDI3r/…
1417983492030410754,2021-07-21 23:03:04+00:00,"Next from the content we got from #blerdcon2021 #blerdcon is the Karen Ashley Q&amp;A

youtu.be/2ShIiLE13Ho https://t.co/yw46QNUue8"
1417978815536672775,2021-07-21 22:44:29+00:00,It’s a vibe #blerdcon #blerdcon2021 @ Blerdcon instagram.com/p/CRmz-A2LXxF/…
1417968819310448641,2021-07-21 22:04:45+00:00,"1. Keep that same energy you had on Facebook 
2. Uh if you hate store bought clothes so much what is this
3. You look like a hypocrite 

#blerDCon2021 #blerdconspace #Hypocrisy twitter.com/Daxclamation/s… https://t.co/fOjznS60us"
1417966723282702337,2021-07-21 21:56:26+00:00,"She's here everyone. Don't miss out her awesome interview with Dee of FTO. @Roquois  talks about so much, from #blerdcon2021 to her latest music on Spotify. DONT MISS OUT!! anchor.fm/ftonerdtalk/ep…"
1417954251645587460,2021-07-21 21:06:52+00:00,#blerDCon2021 https://t.co/65EBoq1IL5
1417933322349654016,2021-07-21 19:43:42+00:00,"Coming up on the Ministry of Otaku youtube channel: 

The Blerdcon 2021 Cosplay Contest Controversy on how a young white cosplayer won the contest on merit while most attendees think where the winner should be decided on skin color.

#Blerdcon2021
#Blerdcon 
#Cosplay https://t.co/WBDWBf0lT3"
1417927698031251459,2021-07-21 19:21:21+00:00,#blerDCon2021 #Blerdcon #blerd https://t.co/EI0WChfULN
1417927184682045441,2021-07-21 19:19:19+00:00,#blerDCon2021 #Blerdcon https://t.co/WiHND5EbqY
1417926864740438017,2021-07-21 19:18:03+00:00,#blerDCon2021 #Blerdcon https://t.co/QrhA918tJH
1417917821301018628,2021-07-21 18:42:06+00:00,OMG IT'S SENPAI!!!! Always a great time seeing bro!!! #Blerdcon #Blerdcon2021 #ChocolateCity @ Blerdcon instagram.com/p/CRmYNTqhYpH/…
1417917281993101317,2021-07-21 18:39:58+00:00,You remember that song by um….. what’s her name?? #thecitylife #dointoomuch twitch.tv/mikecity #retweet #twitchaffiliate #blerDCon2021
1417915259311075332,2021-07-21 18:31:56+00:00,"“…it's like I told you...I never give up. Never quit. Never learned how.”
__________________
This is my first time wearing this suit in public. It was pretty well received at #blerdcon2021 too. Which btw was AMAZING and I might still be recovering from 😅😅 https://t.co/Tx52LMKw6K"
1417913658865295361,2021-07-21 18:25:34+00:00,"Idk if y’all know but #zenitsu was the first cosplay I ever bought, solely for Blerdcon last year (before covid) so I’ve been saving it this whole time for my first convention #blerDCon2021 https://t.co/Wuqgd5DJfl"
1417908805258465282,2021-07-21 18:06:17+00:00,Fire ass performance at Blerdcon!!!!! #Blerdcon #Blerdcon2021 #ChocolateCity #Cosplay @ Blerdcon instagram.com/p/CRmUGABhqoZ/…
1417907552369750017,2021-07-21 18:01:18+00:00,"Whew. On #blerDCon2021 

talynnkel.com/blog/2017/7/5/…"
1417907139998269445,2021-07-21 17:59:40+00:00,@TheGlamorousD Killing it as Leona from @LeagueOfLegends had to get all the poses while there. #blerdcon #leagueoflegends #blerdcon2021 #leona https://t.co/ZWDkKGihQO
1417905740157755395,2021-07-21 17:54:06+00:00,My Leona cosplay at Blerdcon 2021. Thanks to everyone who wanted a pic. #cosplay #blerDCon2021 #Blerdcon https://t.co/teDW9TihUf
1417905259842838536,2021-07-21 17:52:12+00:00,The real issue is wanting to be accepted by others in our spaces and being inclusive to the point of neglecting the purpose of our spaces. #Blerdcon2021 #Cosplay #Controversy
1417900415128113157,2021-07-21 17:32:56+00:00,"...but I am an old woman, a Blerd for the past 50+ years, and a newbie to cosplay...so what do I know? I know that I found a con where I was a part of the group, the joy+ aesthetic warmed my heart. And I loved every second of it. #blerDCon2021 #DaxEC #ThankUBlerds"
1417894611712974857,2021-07-21 17:09:53+00:00,"Day 2 (night edition) @blerdconDC had to show my #KenKaneki drip.  This was after the cosplay contest I entered. Ran into soooo many dope cosplay kings and queens 🥰🙌🏾
.
#tokyghoul #closetcosplay #blackcosplayersrock #blerdcon #blerdcon2021 #cosplay #afterparry #mesh #mensfashion https://t.co/WkSpkzXcq7"
1417892343127154688,2021-07-21 17:00:52+00:00,@MayorBowser @AwesomeCon #blerDCon2021 was this past weekend
1417890389038714887,2021-07-21 16:53:06+00:00,Side note: the top three images are what she wore at #blerDCon2021 !
1417886832122019841,2021-07-21 16:38:58+00:00,"Looking for a way to support me as an Indie Author, I created a Patreon! Come join and get a sneak peek into my writing process and a few behind the scene stories! #amwriting #blerDCon2021 #Blerdcon #amreading 

patreon.com/AndreaRoseWash…"
1417884894387179527,2021-07-21 16:31:16+00:00,Love this shot from my set at #blerDCon2021 https://t.co/B4bpWTTcW3
1417870686543036417,2021-07-21 15:34:49+00:00,@roxxyhaze at #blerDCon2021 🙌🏾🙌🏾🙌🏾 https://t.co/7vOu9VTCzc
1417868111005487108,2021-07-21 15:24:35+00:00,#blerDCon2021 twitter.com/_dizzybot/stat…
1417866852693315587,2021-07-21 15:19:35+00:00,I retweeted all the black people under the tag . I’ve been wanting to go to  blerd since I was in highschool after this I will not be going good thing I canceled my trip this year the coon chip activated in a lot of black people yesterday #blerDCon2021
1417865190398382086,2021-07-21 15:12:58+00:00,#blerDCon2021 twitter.com/_dizzybot/stat…
1417864206465052672,2021-07-21 15:09:04+00:00,"And last but not least, the only group pics I got with other Demon Slayers! I watched the movie when I got back to my Airbnb that night and now I’m HYPE for season 2 all over again 😭
#blerDCon2021 https://t.co/uHe9QtQi0E"
1417863412722327558,2021-07-21 15:05:54+00:00,One of the best parts of #blerDCon2021 was meeting some of my Twitter friends!! Shoutout @theyonndon @BeemzTheDreamz and especially @Mnupanda1 for making my first con experience so fun 🤩 (and getting my car unlocked from that garage 😭😭😭) https://t.co/jDFgQ3ir1h
1417862412435349508,2021-07-21 15:01:56+00:00,#blerDCon2021 clearly idk how to pose for pics 😭 https://t.co/0ecxsoDgRO
1417859663886966788,2021-07-21 14:51:01+00:00,#blerdcon2021 everyone looked so cool! Feel free to tag if you recognize someone https://t.co/LgDuSWfAcX
1417851037554184198,2021-07-21 14:16:44+00:00,BUBBLES!!! Never seen anyone say bubbles and look mad doing it rotflmao @herbitos_waybnw be killing me lol #Blerdcon #Blerdcon2021 #ChocolateCity @ Blerdcon instagram.com/p/CRl53HUBepw/…
1417849921395384323,2021-07-21 14:12:18+00:00,Life imitates art #blerDCon2021 https://t.co/AMDjkBf4OT
1417847462249828356,2021-07-21 14:02:31+00:00,#blerDCon2021 #Blerdcon a convention for and safe space for ⚪️ women. 🖤 nerds need not apply
1417844163890978835,2021-07-21 13:49:25+00:00,#blerdcon #blerdcon2021 #blerds #anime #clubhouse clubhouse.com/join/H.A.R.D/X…
1417839400948441089,2021-07-21 13:30:30+00:00,"Yo @SSGPrinceVegeta @DjOtakuFuriku @Ssj9Carter he valid??? 
#blerDCon2021 https://t.co/jjYjI9PUQU"
1417824964636549121,2021-07-21 12:33:08+00:00,Our boy @Sir_Shak SHOWED OUT as Ikkaku Madarame this past weekend at #blerDCon2021 thanks to @Armed_Gamer for the amazing shots! #bleachanime #BleachCosplay #BlerdCosplayer twitter.com/ScraneGames/st…
1417821426028007426,2021-07-21 12:19:04+00:00,@LADYSAYTENN White girl at #blerDCon2021 (black nerd) won their cosplay competition :////
1417821113187545088,2021-07-21 12:17:49+00:00,"#Blerdcon was amazing, definitely will never miss it again after that experience.
#blerDCon2021 https://t.co/n3SiKtdHyq"
1417800709660155908,2021-07-21 10:56:45+00:00,The #blerDCon2021 costume contest drama is still going. twitter.com/knightshade94/…
1417764896587096064,2021-07-21 08:34:26+00:00,I'm gonna say this Ikkaku Madurame #cosplay by @SpicyRamenP gave me probably some of the most dynamic shots I took from the weekend at #blerDCon2021. The martial arts demonstration was absolutely amazing as was the outfit! https://t.co/tqHkSRwYVP
1417722545638297602,2021-07-21 05:46:09+00:00,Any other Bipoc creators/cosplayers feel some type of way about how #blerDCon2021 went down? If you know you know.
1417719711773700096,2021-07-21 05:34:53+00:00,"My friend got me in a nice quality photo. My first time doing a cosplay, this thing was tight as hell but I fit my fat self in it lol. #greenarrow #blerDCon2021 #blerdcon #Arrowverse https://t.co/S6uKL0g9Cp"
1417705081823272962,2021-07-21 04:36:45+00:00,Finally getting around to a #blerdcon2021 photo dump.  Shout out to all the fantastic cosplays and beautiful melanated folx I got to meet.  See y'all next year!!! @ Blerdcon instagram.com/p/CRk3fH4g8gC/…
1417703976758390789,2021-07-21 04:32:22+00:00,"Hi, resurrecting my twitter to tell y'all the streets said I killed #Blerdcon #blerDCon2021 on Friday.
Thank you all so much for the love. 
I'm much more active on IG so see me there @ theseptembertheory. XO. twitter.com/MonkeyBlood/st…"
1417696095820472321,2021-07-21 04:01:03+00:00,#blerDCon2021 https://t.co/npEE9y0yy6
1417683570563375106,2021-07-21 03:11:17+00:00,"I’m looking for the rules for #blerDCon2021 and I don’t understand what they actually judge for
So ontop of not taking into account everything I just explained that would justify the anger of having a white person win- they contradict the 80% for ”completed work  as a whole” https://t.co/u9PNsaOsAF"
1417682910241509379,2021-07-21 03:08:39+00:00,"When you make up something off the strength and a few people caught the reference makes it all worth while. Gotta love Constructs, they can be literally anything. I am the Orange Lantern Corp. #AvariceCorp #DCComics #ironHeights #orangelanterncorp #blerDCon2021 #MineMineMine https://t.co/4W6JB6u0B5"
1417676643355832320,2021-07-21 02:43:45+00:00,"A great compilation of the fun!#blerDCon2021 
Check out Nikia Renee's video! #TikTok vm.tiktok.com/ZMdGC84un/"
1417676371552309249,2021-07-21 02:42:40+00:00,#blerDCon2021 looked super fun! I'm sorry I only know about because of the contest foolishness.
1417676109865492482,2021-07-21 02:41:38+00:00,"Luckily #blerd don’t crack! #blerDCon2021 now y’all know I love me some Usagi, but sailor Mercury is a close second in my heart! 🖤✨
Check out Shey A.'s video! #TikTok vm.tiktok.com/ZMdGQ4dhU/"
1417675276000055297,2021-07-21 02:38:19+00:00,Statics invade BlerDCon #blerdcon #blerdcon2021 @ Blerdcon instagram.com/p/CRkp70KrREm/…
1417674017679593483,2021-07-21 02:33:19+00:00,"Hey friends! I am going live riiight about meow. Got a LOTTA #blerDCon2021  #cosplay photos I wanna edit for a bit, and I figured I may as well stream it and talk about the con and I guess if anyone wants we can talk about the controversy? twitch.tv/armedgamer #Blerdcon https://t.co/67RBPNjHOX"
1417672256914870272,2021-07-21 02:26:19+00:00,I had a great time at my first #blerDCon2021! I feel there were things that could have been executed better… but I kno the next #blerdcon is gonna be amazing! Im lookin forward to the improvements that will be made &amp; hangin w/my fellow blerds! So glad I made it to @blerdconDC
1417671801094692866,2021-07-21 02:24:31+00:00,"Fire Nation 🔥🔥🔥
#blerdcon #blerdcon2021 https://t.co/ueg4IFwb1w"
1417671180111208453,2021-07-21 02:22:03+00:00,"Sister Nights
#blerdcon #blerdcon2021 https://t.co/vXB5OGBUTo"
1417671104156643331,2021-07-21 02:21:44+00:00,The whole threatening shit is overboard but the same 3 girls we all agree should've won I do think they should've. the BLK ppl that have huge Twitter and IG followers y'all talking against the con but haven't came maybe you can't but make the effort #blerDCon2021
1417670704581971968,2021-07-21 02:20:09+00:00,"Domino's and chill
#blerdcon #blerdcon2021 https://t.co/rDcMXFMBho"
1417670209566040066,2021-07-21 02:18:11+00:00,I personally was there at the Con and beside the cosplay stuff the Con is actually fun and dope seeing so many BLK ppl there. With that being said I still stand by that the winner shouldn't have won. Idec she was white but to me there was better cosplays than hers #blerDCon2021
1417669973338689540,2021-07-21 02:17:15+00:00,"After seeing the #blerDCon2021 shit, all I can say is I don't understand how the judges judged AT ALL. Also, you need to keep your energy consistent. You can't be on Facebook saying Black ppl showed up in shitty store-bought stuff, but play it off nice on Twitter."
1417669698272075787,2021-07-21 02:16:09+00:00,"Ok I watched the video from the Creator of Blerdcon, now I will agree with him about if y'all was threatening ppl because that shit is wack af. I also agree with him that alot of y'all that are voicing opinions weren't there at all at the Con  #blerDCon2021"
1417669524741033988,2021-07-21 02:15:28+00:00,"About those #blerdcon judges from the costume contest.

#blerDCon2021 twitter.com/TiffieStarchil…"
1417667749615128577,2021-07-21 02:08:25+00:00,@sapphicsteph and @substantialmusic always kill it... love it #Blerdcon #Blerdcon2021 #ChocolateCity #Cosplay @ Blerdcon instagram.com/p/CRkmguABuQ_/…
1417665664165294080,2021-07-21 02:00:07+00:00,IT'S STEPH YALL!!! Always great to see my sis @sapphicsteph her performance was so great... so happy you hun and always gonna support ya... happy u got to meet Em 😍😍😍 #Blerdcon #Blerdcon2021 #ChocolateCity @ Blerdcon instagram.com/p/CRklj_phwbJ/…
1417664340396843013,2021-07-21 01:54:52+00:00,#BlerdCon #BlerdCon2021 #Cosplay (full set here: flic.kr/s/aHsmWePuW7) https://t.co/S5m8cJZRmk
1417664328392663040,2021-07-21 01:54:49+00:00,#BlerdCon #BlerdCon2021 #Cosplay (full set here: flic.kr/s/aHsmWePuW7) https://t.co/uzNSBAJM4h
1417664318468939776,2021-07-21 01:54:47+00:00,.@BlerdCon 2021: Diversity &amp; Black nerd culture was a lot of fun! #BlerdCon #BlerdCon2021 #Cosplay (full set here: flic.kr/s/aHsmWePuW7) https://t.co/sNzmtQ0rr9
1417660655163826177,2021-07-21 01:40:13+00:00,"#Blerdcon's Costume Contest winner stepped down. 

#blerDCon2021 https://t.co/C4Utp48iIq"
1417660388569714688,2021-07-21 01:39:10+00:00,Chucky!!! #Blerdcon #Blerdcon2021 #ChocolateCity #Cosplay @ Blerdcon instagram.com/p/CRkjKhwBsSZ/…
1417659585738035201,2021-07-21 01:35:58+00:00,Violette's panel... so proud of her... it was great #Blerdcon #Blerdcon2021 #ChocolateCity #Cosplay #VioletteVerse @ Blerdcon instagram.com/p/CRkizFzht0E/…
1417655007067971588,2021-07-21 01:17:47+00:00,I had an amazing time at BlerDCon this past weekend! This is my tribe - I love you all. 🖤 #Blerdcon #blerDCon2021 #blacknerds #blerdsunite #DMV #BlerdMusic #LiveMusic #LivePerformance https://t.co/0h3nN50Pel
1417653095786496002,2021-07-21 01:10:11+00:00,"#Blerdcon2021  #HarleyQuinn  #HarleyQuinnCosplay #BlackHarleyQuinn #HarleyQuinnGenderbend  #Rule63 #Gotham #Arkham  #DCcomics #DC #SuicideSquad #HarleenQuinzel #BlackBoyJoy #GayGeek
#BlackCosplayer #BlackCosplay #BlackCosplayersRock #CosplayingWhileBlack  #Blerd"
1417645331987247107,2021-07-21 00:39:20+00:00,Y’all really all lives mattered Blerdcon smh #blerDCon2021
1417644377648861186,2021-07-21 00:35:32+00:00,"#Blerdcon was this past weekend, check out their site, there were so many wonderful Cosplayers there! #HugeTalent!
Blerdcon
.

RePosted • @bruthcosplay 
.
Kiss my converse 

#blerdcon #blerdcon2021 #shonuff #shonuffcosplay #whosthemaster #kissmyconve… ift.tt/3d9RloP"
